100, 15.625
200, 31.25
300, 31.25
400, 46.875
500, 62.5
600, 78.125
700, 93.75
800, 109.375
900, 125.0
1000, 140.625
1100, 140.625
1200, 156.25
1300, 171.875
1400, 187.5
1500, 203.125
1600, 218.75
1700, 234.375
1800, 250.0
1900, 265.625
2000, 281.25
2100, 281.25
2200, 312.5
2300, 328.125
2400, 328.125
2500, 359.375
2600, 375.0
2700, 375.0
2800, 390.625
2900, 406.25
3000, 437.5
3100, 453.125
3200, 453.125
3300, 484.375
3400, 515.625
3500, 515.625
3600, 531.25
3700, 531.25
3800, 546.875
3900, 578.125
4000, 593.75
4100, 593.75
4200, 609.375
4300, 671.875
4400, 656.25
4500, 671.875
4600, 687.5
4700, 703.125
4800, 703.125
4900, 750.0
5000, 750.0
5100, 781.25
5200, 781.25
5300, 796.875
5400, 812.5
5500, 859.375
5600, 890.625
5700, 890.625
5800, 890.625
5900, 906.25
6000, 937.5
6100, 984.375
6200, 968.75
6300, 984.375
6400, 1000.0
6500, 984.375
6600, 1031.25
6700, 1046.875
6800, 1062.5
6900, 1078.125
7000, 1093.75
7100, 1156.25
7200, 1171.875
7300, 1250.0
7400, 1718.75
7500, 1234.375
7600, 1578.125
7700, 1421.875
7800, 1359.375
7900, 1296.875
8000, 1343.75
8100, 1343.75
8200, 1343.75
8300, 1375.0
8400, 1375.0
8500, 1406.25
8600, 1406.25
8700, 1406.25
8800, 1453.125
8900, 1453.125
9000, 1437.5
9100, 1500.0
9200, 1484.375
9300, 1578.125
9400, 1578.125
9500, 1625.0
9600, 1625.0
9700, 1671.875
9800, 1656.25
9900, 1703.125
